File Name;File Format;Vendor ID;Family Name (NID16);Subfamily Name (NID17);Family Name (NID1);Subfamily Name (NID2);Full Name (NID4);PostScript Name (NID6);Version;Copyright;Trademark;Manufacturer;URL Vendor;License Description;URL License;Religious Symbols;WOFF metadata;Critical Errors
Redressed-Regular.ttf;ttf;AOEF;None;None;Redressed;Regular;Redressed Regular;Redressed-Regular;Version 1.001;Copyright (c) 2011 by Brian J. Bonislawsky DBA Astigmatic (AOETI). All rights reserved. Available under the Apache 2.0 licence. http://www.apache.org/licenses/LICENSE-2.0.html;Redressed is a trademark of Astigmatic (AOETI).;Astigmatic (AOETI);http://www.astigmatic.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSansCondensed-Bold.ttf;ttf;1ASC;None;None;Open Sans Condensed;Bold;Open Sans Condensed Bold;OpenSansCondensed-Bold;Version 1.11;Digitized data copyright © 2010-2011, Google Corporation.;Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation;http://www.ascendercorp.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSansCondensed-LightItalic.ttf;ttf;1ASC;Open Sans Condensed;Open Sans Condensed;Open Sans Condensed Light;Italic;Open Sans Condensed Light Italic;OpenSansCondensed-LightItalic;Version 1.10;Digitized data copyright © 2010-2011, Google Corporation.;Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation;http://www.ascendercorp.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSansCondensed-Light.ttf;ttf;1ASC;Open Sans Condensed;Open Sans Condensed;Open Sans Condensed Light;Regular;Open Sans Condensed Light;OpenSansCondensed-Light;Version 1.10;Digitized data copyright © 2011, Google Corporation.;Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation;http://www.ascendercorp.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Tinos-Regular.ttf;ttf;MONO;None;None;Tinos;Regular;Tinos Regular;Tinos-Regular;Version 1.23;Digitized data copyright (c) 2010-2012 Google Corporation.;Tinos is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Tinos-Italic.ttf;ttf;MONO;None;None;Tinos;Italic;Tinos Italic;Tinos-Italic;Version 1.23;Digitized data copyright (c) 2010-2012 Google Corporation.;Tinos is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Tinos-Bold.ttf;ttf;MONO;None;None;Tinos;Bold;Tinos Bold;Tinos-Bold;Version 1.23;Digitized data copyright (c) 2010-2012 Google Corporation.;Tinos is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Tinos-BoldItalic.ttf;ttf;MONO;None;None;Tinos;Bold Italic;Tinos Bold Italic;Tinos-BoldItalic;Version 1.23;Digitized data copyright (c) 2010-2012 Google Corporation.;Tinos is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Rochester-Regular.ttf;ttf;DINR;None;None;Rochester;Regular;Rochester Regular;Rochester-Regular;Version 1.006;Copyright (c) 2010 by Font Diner, Inc DBA Sideshow. All rights reserved. Available under the Apache 2.0 licence. http://www.apache.org/licenses/LICENSE-2.0.html;Rochester is a trademark of Font Diner, Inc DBA Sideshow;Font Diner, Inc DBA Sideshow;http://www.fontbros.com/sideshow.php;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
HSMG-ARIB52_C_v4t5.ttf;ttf;MONO;None;None;HeiseiMaruGothicJ208-ARIB-52-C;Regular;HeiseiMaruGothicJ208-ARIB-52-C;HeiseiMaruGothicJ208ARIB52-C;Version 4.02t5;Copyright © 2003-2013 Monotype Imaging Inc. All rights reserved.;Heisei Maru Gothic W4 was developed by member companies of the FontDevelopment and Promotion Committee (FDPC) under the Japanese Standard Association (JSA). Unauthorized reproduction is prohibited.;Monotype Imaging Inc.;http://www.monotype.com;  NOTIFICATION OF LICENSE AGREEMENT     This typeface is the property of Monotype Imaging Inc. and its use by you is covered under the terms of a license agreement. You have obtained this typeface software either directly from Monotype Imaging or together with software distributed by one of the licencees of Monotype Imaging.     This software is a valuable asset of Monotype Imaging. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited to use on up to five (5) workstation for your own publishing use. You may not copy or distribute this software.     If you have any questions concerning your rights you should review the license agreement you received with the software or contact Monotype Imaging for a copy of the license agreement.     General information:  www.fonts.com    For license terms and usage rights, please visit our web site at:  www.monotypeimaging.com/html/type/license.html    Lizenzbedingungen und Nutzungsrechte finden Sie auf unserer Webseite:  www.monotypeimaging.com/html/type/license.html    Pour plus d'informations concernant les droits d'utilisation et les questions contractuelles, veuillez consultez notre site:  www.monotypeimaging.com/html/type/license.html    Para obtener información acerca de los términos de licencia y los derechos de uso, visite nuestro sitio en el Web en:  www.monotypeimaging.com/html/type/license.html    Per le condizioni contrattuali ed i diritti d'uso, visitate il nostro sito web all'indirizzo:  www.monotypeimaging.com/html/type/license.html  ;http://www.monotypeimaging.com/html/license.aspx;0x534D;None;FontSniffer
145600135395_CartoonPro-Script.ttf;ttf;LINO;Cartoon Pro;Cartoon Pro;Cartoon Pro Script;Regular;CartoonPro-Script;CartoonPro-Script;Version 1.00;Copyright © 2006 - 2012 Linotype GmbH, www.linotype.com. All rights reserved. This font software may not be reproduced, modified, disclosed or transferred without the express written approval of Linotype GmbH. Cartoon is a trademark of Linotype GmbH and may be registered in certain jurisdictions. This typeface is original artwork of Hermann Eidenbenz. The design may be protected in certain jurisdictions.;Cartoon is a trademark of Linotype GmbH and may be registered in certain jurisdictions.;Linotype GmbH;http://www.linotype.com;NOTIFICATION OF LICENSE AGREEMENT    You have obtained this font software either directly from Monotype Imaging Inc., its affiliates or its licensees.    You acknowledge that the font software is protected by the copyright and other intellectual property law of the United States and its various States, by the copyright and design laws of other nations, and by international treaties. Your use of this font software is limited to the rights license rights granted to you in the Monotype Imaging End User License Agreement (EULA) agreed to by you at the time of purchase and you should retain a copy of such EULA for your future reference. You may not use, rent, lease, sublicense, give, lend, or distribute the font software, or any copy thereof, except as expressly provided by the EULA.    The current Monotype Imaging End User License Agreement can be viewed at http://www.fonts.com/legal/mi-eula.htm.;http://www.fonts.com/legal/mi-eula.htm;None;None;FontSniffer
Artistik.ttf;ttf;AGFA;None;None;Artistik;Regular;Artistik;Artistik;Version 1.2;Agfa Division of Bayer Corporation. Digital data is the property of Agfa Division. Copyright © 1995. All rights reserved.;Agfa is a registered trademark of Agfa Gevaert, AG.;None;None;None;None;None;None;FontSniffer
jsMath-cmsy10.ttf;ttf;PfEd;None;None;jsMath-cmsy10;cmsy10;jsMath-cmsy10;jsMath-cmsy10;Version 001.001 ;Generated from MetaFont bitmap by mftrace 1.0.33, http://www.cs.uu.nl/~hanwen/mftrace/ ;None;None;None;None;None;None;None;None
Smokum-Regular.ttf;ttf;AOEF;None;None;Smokum;Regular;Smokum Regular;Smokum-Regular;Version 1.001;Copyright (c) 2011 by Brian J. Bonislawsky DBA Astigmatic (AOETI). All rights reserved. Available under the Apache 2.0 licence. http://www.apache.org/licenses/LICENSE-2.0.html;Smokum is a trademark of Astigmatic (AOETI).;Astigmatic (AOETI);http://www.astigmatic.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Calligraffitti-Regular.ttf;ttf;BROS;None;None;Calligraffitti;Regular;Calligraffitti Regular;Calligraffitti-Regular;Version 1.002;Copyright (c) 2010 by Open Window. All rights reserved.;Calligraffitti is a trademark of Open Window.;Open Window;http://www.fontbros.com/openwindow.php;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoSlab[wght].ttf;ttf;GOOG;None;None;Roboto Slab;Regular;Roboto Slab Regular;RobotoSlab-Regular;Version 2.000, ttfautohint (v1.8.1.43-b0c9);Copyright 2018 The Roboto Slab Project Authors (https://github.com/googlefonts/robotoslab);Roboto Slab is a trademark of Google.;None;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoSlab-Medium.ttf;ttf;GOOG;Roboto Slab;Roboto Slab;Roboto Slab Medium;Regular;Roboto Slab Medium;RobotoSlab-Medium;Version 2.000, ttfautohint (v1.8.1.43-b0c9);Copyright 2018 The Roboto Slab Project Authors (https://github.com/googlefonts/robotoslab);Roboto Slab is a trademark of Google.;None;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoSlab-Thin.ttf;ttf;GOOG;Roboto Slab;Roboto Slab;Roboto Slab Thin;Regular;Roboto Slab Thin;RobotoSlab-Thin;Version 2.000, ttfautohint (v1.8.1.43-b0c9);Copyright 2018 The Roboto Slab Project Authors (https://github.com/googlefonts/robotoslab);Roboto Slab is a trademark of Google.;None;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoSlab-Black.ttf;ttf;GOOG;Roboto Slab;Roboto Slab;Roboto Slab Black;Regular;Roboto Slab Black;RobotoSlab-Black;Version 2.000, ttfautohint (v1.8.1.43-b0c9);Copyright 2018 The Roboto Slab Project Authors (https://github.com/googlefonts/robotoslab);Roboto Slab is a trademark of Google.;None;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoSlab-Bold.ttf;ttf;GOOG;None;None;Roboto Slab;Bold;Roboto Slab Bold;RobotoSlab-Bold;Version 2.000, ttfautohint (v1.8.1.43-b0c9);Copyright 2018 The Roboto Slab Project Authors (https://github.com/googlefonts/robotoslab);Roboto Slab is a trademark of Google.;None;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoSlab-Light.ttf;ttf;GOOG;Roboto Slab;Roboto Slab;Roboto Slab Light;Regular;Roboto Slab Light;RobotoSlab-Light;Version 2.000, ttfautohint (v1.8.1.43-b0c9);Copyright 2018 The Roboto Slab Project Authors (https://github.com/googlefonts/robotoslab);Roboto Slab is a trademark of Google.;None;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
RobotoSlab-Regular.ttf;ttf;GOOG;None;None;Roboto Slab;Regular;Roboto Slab Regular;RobotoSlab-Regular;Version 2.000, ttfautohint (v1.8.1.43-b0c9);Copyright 2018 The Roboto Slab Project Authors (https://github.com/googlefonts/robotoslab);Roboto Slab is a trademark of Google.;None;Google.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Ultra-Regular.ttf;ttf;AOEF;None;None;Ultra;Regular;Ultra Regular;Ultra-Regular;Version 1.001;Copyright (c) 2010 by Brian J. Bonislawsky DBA Astigmatic (AOETI). All rights reserved. Available under the Apache 2.0 licence. http://www.apache.org/licenses/LICENSE-2.0.html;Ultra is a trademark of Astigmatic (AOETI).;Astigmatic (AOETI);http://www.astigmatic.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Syncopate-Bold.ttf;ttf;AOEF;None;None;Syncopate;Bold;Syncopate Bold;Syncopate-Bold;Version 1.001 2011;Copyright (c) 2010 by Brian J. Bonislawsky DBA Astigmatic (AOETI). All rights reserved. Available under the Apache 2.0 licence. http://www.apache.org/licenses/LICENSE-2.0.html;Syncopate is a trademark of Astigmatic (AOETI).;Astigmatic (AOETI);http://www.astigmatic.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
