Fraunces 144pt S000 Regular;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Fraunces 144pt S050 Regular';
Fraunces 144pt S000 Bold;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Fraunces 144pt S050 Bold';
Fraunces 144pt S000 Italic;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Fraunces 144pt S050 Italic';
Fraunces 144pt S000 Bold Italic;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Fraunces 144pt S050 Bold Italic';
Fraunces 144pt S050 Regular;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Fraunces 144pt S000 Regular';
Fraunces 144pt S050 Bold;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Fraunces 144pt S000 Bold';
Fraunces 144pt S050 Italic;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Fraunces 144pt S000 Italic';
Fraunces 144pt S050 Bold Italic;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Fraunces 144pt S000 Bold Italic';
Fraunces 144pt S100 Regular;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Fraunces 144pt S000 Regular';
Fraunces 144pt S100 Bold;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Fraunces 144pt S000 Bold';
Fraunces 144pt S100 Italic;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Fraunces 144pt S000 Italic';
Fraunces 144pt S100 Bold Italic;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Fraunces 144pt S000 Bold Italic';
Fraunces 72pt S000 Regular;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Fraunces 144pt S000 Regular';
Fraunces 72pt S000 Bold;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Fraunces 144pt S000 Bold';
Fraunces 72pt S000 Italic;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Fraunces 144pt S000 Italic';
Fraunces 72pt S000 Bold Italic;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Fraunces 144pt S000 Bold Italic';
Fraunces 72pt S050 Regular;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Fraunces 144pt S000 Regular';
Fraunces 72pt S050 Bold;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Fraunces 144pt S000 Bold';
Fraunces 72pt S050 Italic;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Fraunces 144pt S000 Italic';
Fraunces 72pt S050 Bold Italic;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Fraunces 144pt S000 Bold Italic';
Fraunces 72pt S100 Regular;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Fraunces 144pt S000 Regular';
Fraunces 72pt S100 Bold;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Fraunces 144pt S000 Bold';
Fraunces 72pt S100 Italic;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Fraunces 144pt S000 Italic';
Fraunces 72pt S100 Bold Italic;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Fraunces 144pt S000 Bold Italic';
Fraunces 9pt S000 Regular;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Fraunces 144pt S000 Regular';
Fraunces 9pt S000 Bold;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Fraunces 144pt S000 Bold';
Fraunces 9pt S000 Italic;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Fraunces 144pt S000 Italic';
Fraunces 9pt S000 Bold Italic;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Fraunces 144pt S000 Bold Italic';
Fraunces 9pt S050 Regular;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Fraunces 144pt S000 Regular';
Fraunces 9pt S050 Bold;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Fraunces 144pt S000 Bold';
Fraunces 9pt S050 Italic;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Fraunces 144pt S000 Italic';
Fraunces 9pt S050 Bold Italic;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Fraunces 144pt S000 Bold Italic';
Fraunces 9pt S100 Regular;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Fraunces 144pt S000 Regular';
Fraunces 9pt S100 Bold;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Fraunces 144pt S000 Bold';
Fraunces 9pt S100 Italic;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '400', There is a conflict with 'Fraunces 144pt S000 Italic';
Fraunces 9pt S100 Bold Italic;critical;OS/2;usWeightClass;WeightClass should be different within sub font family;WeightClass: '700', There is a conflict with 'Fraunces 144pt S000 Bold Italic';
