NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Mac	Roman	English	Copyright 2016 SIL International, all rights reserved	(1, 0, 0, 0)
Family	Mac	Roman	English	Padauk	(1, 0, 0, 1)
Subfamily	Mac	Roman	English	Regular	(1, 0, 0, 2)
Unique ID	Mac	Roman	English	SILPadauk:2016-06-07	(1, 0, 0, 3)
Full Name	Mac	Roman	English	Padauk Regular	(1, 0, 0, 4)
Version	Mac	Roman	English	Version 3.003; ttfautohint (v1.8.2) -l 8 -r 50 -G 200 -x 14 -D mymr -f latn -a qsq -W -X ""	(1, 0, 0, 5)
Postscript	Mac	Roman	English	Padauk-Regular	(1, 0, 0, 6)
Manufacturer	Mac	Roman	English	SIL	(1, 0, 0, 8)
Designer	Mac	Roman	English	Debbi Hosken	(1, 0, 0, 9)
URL Vendor	Mac	Roman	English	http://scripts.sil.org	(1, 0, 0, 11)
License Description	Mac	Roman	English	Released under the Open Font License.	(1, 0, 0, 13)
License Info URL	Mac	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Typographic Family name	Mac	Roman	English	Padauk	(1, 0, 0, 16)
Typographic Subfamily name	Mac	Roman	English	Regular	(1, 0, 0, 17)
Compatible Full (Mac only)	Mac	Roman	English	Padauk Regular	(1, 0, 0, 18)
Name ID [256]	Mac	Roman	English	Khamti style dots	(1, 0, 0, 256)
Name ID [257]	Mac	Roman	English	False	(1, 0, 0, 257)
Name ID [258]	Mac	Roman	English	True	(1, 0, 0, 258)
Name ID [259]	Mac	Roman	English	Aiton Phake special characters over Khamti	(1, 0, 0, 259)
Name ID [260]	Mac	Roman	English	False	(1, 0, 0, 260)
Name ID [261]	Mac	Roman	English	True	(1, 0, 0, 261)
Name ID [262]	Mac	Roman	English	Filled dots	(1, 0, 0, 262)
Name ID [263]	Mac	Roman	English	False	(1, 0, 0, 263)
Name ID [264]	Mac	Roman	English	True	(1, 0, 0, 264)
Name ID [265]	Mac	Roman	English	Lower dot shifts left	(1, 0, 0, 265)
Name ID [266]	Mac	Roman	English	False	(1, 0, 0, 266)
Name ID [267]	Mac	Roman	English	True	(1, 0, 0, 267)
Name ID [268]	Mac	Roman	English	Tear drop style washwe	(1, 0, 0, 268)
Name ID [269]	Mac	Roman	English	False	(1, 0, 0, 269)
Name ID [270]	Mac	Roman	English	True	(1, 0, 0, 270)
Name ID [271]	Mac	Roman	English	Long U with Yayit, long UU with Hato	(1, 0, 0, 271)
